ea_id,ea_latitude,ea_longitude,time,PDSI
060103088806701,10.06,34.65,2020-10-01,-5.969999999999999
060103088806701,10.06,34.65,2020-11-01,-6.100000000000001
060103088806701,10.06,34.65,2020-12-01,-6.140000000000001
060103088806701,10.06,34.65,2021-01-01,-5.869999999999997
060103088806701,10.06,34.65,2021-02-01,-5.630000000000003
060103088806701,10.06,34.65,2021-03-01,-5.399999999999999
060103088806701,10.06,34.65,2021-04-01,-5.289999999999999
060103088806701,10.06,34.65,2021-05-01,-5.170000000000002
060103088806701,10.06,34.65,2021-06-01,-5.810000000000002
060103088806701,10.06,34.65,2021-07-01,-6.219999999999999
060103088806701,10.06,34.65,2021-08-01,-6.880000000000003
060103088806701,10.06,34.65,2021-09-01,-6.539999999999999
060103088806701,10.06,34.65,2021-10-01,-7.07
060103088806701,10.06,34.65,2021-11-01,-7.089999999999996
060103088806701,10.06,34.65,2021-12-01,-7.600000000000001
060103088806701,10.06,34.65,2022-01-01,-7.259999999999998
060103088806701,10.06,34.65,2022-02-01,-6.880000000000003
060103088806701,10.06,34.65,2022-03-01,-6.920000000000002
060103088806701,10.06,34.65,2022-04-01,-6.299999999999997
060103088806701,10.06,34.65,2022-05-01,-7.25
060103088806701,10.06,34.65,2022-06-01,-7.969999999999999
060103088806701,10.06,34.65,2022-07-01,-8.299999999999997
060103088806701,10.06,34.65,2022-08-01,-7.740000000000002
060103088806701,10.06,34.65,2022-09-01,-6.859999999999999
060103088806701,10.06,34.65,2022-10-01,-6.199999999999996
060103088806701,10.06,34.65,2022-11-01,-6.280000000000001
060103088806701,10.06,34.65,2022-12-01,-6.130000000000003
060103088806701,10.06,34.65,2023-01-01,-5.859999999999999
060103088806701,10.06,34.65,2023-02-01,-5.649999999999999
060103088806701,10.06,34.65,2023-03-01,-5.649999999999999
060103088806701,10.06,34.65,2023-04-01,-5.689999999999998
060103088806701,10.06,34.65,2023-05-01,-6.719999999999999
060103088806701,10.06,34.65,2023-06-01,-7.380000000000003
060103088806701,10.06,34.65,2023-07-01,-8.14
060103088806701,10.06,34.65,2023-08-01,-9.329999999999998
060103088806701,10.06,34.65,2023-09-01,-10.170000000000002
060103088806701,10.06,34.65,2023-10-01,-10.509999999999998
060103088806701,10.06,34.65,2023-11-01,-9.189999999999998
060103088806701,10.06,34.65,2023-12-01,-9.25
060104088800802,10.69,35.02,2020-01-01,-6.82
060104088800802,10.69,35.02,2020-02-01,-6.409999999999997
060104088800802,10.69,35.02,2020-03-01,-6.269999999999996
060104088800802,10.69,35.02,2020-04-01,-6.630000000000003
060104088800802,10.69,35.02,2020-05-01,-6.850000000000001
060104088800802,10.69,35.02,2020-06-01,-7.530000000000001
060104088800802,10.69,35.02,2020-07-01,-7.479999999999997
060104088800802,10.69,35.02,2020-08-01,-6.68
060104088800802,10.69,35.02,2020-09-01,-6.869999999999997
060104088800802,10.69,35.02,2020-10-01,-6.75
060104088800802,10.69,35.02,2020-11-01,-6.740000000000002
060104088800802,10.69,35.02,2020-12-01,-6.939999999999998
060104088800802,10.69,35.02,2021-01-01,-6.420000000000002
060104088800802,10.69,35.02,2021-02-01,-5.960000000000001
060104088800802,10.69,35.02,2021-03-01,-5.539999999999999
060104088800802,10.69,35.02,2021-04-01,-5.0
060104088800802,10.69,35.02,2021-05-01,-4.609999999999999
060104088800802,10.69,35.02,2021-06-01,-5.369999999999997
060104088800802,10.69,35.02,2021-07-01,-5.25
060104088800802,10.69,35.02,2021-08-01,-5.630000000000003
060104088800802,10.69,35.02,2021-09-01,-5.850000000000001
060104088800802,10.69,35.02,2021-10-01,-6.689999999999998
060104088800802,10.69,35.02,2021-11-01,-7.649999999999999
060104088800802,10.69,35.02,2021-12-01,-8.149999999999999
060104088800802,10.69,35.02,2022-01-01,-7.699999999999996
060104088800802,10.69,35.02,2022-02-01,-7.219999999999999
060104088800802,10.69,35.02,2022-03-01,-7.009999999999998
060104088800802,10.69,35.02,2022-04-01,-6.649999999999999
060104088800802,10.69,35.02,2022-05-01,-7.859999999999999
060104088800802,10.69,35.02,2022-06-01,-8.39
060104088800802,10.69,35.02,2022-07-01,-7.969999999999999
060104088800802,10.69,35.02,2022-08-01,-6.759999999999998
060104088800802,10.69,35.02,2022-09-01,-6.390000000000001
060104088800802,10.69,35.02,2022-10-01,-6.299999999999997
060104088800802,10.69,35.02,2022-11-01,-6.310000000000002
060104088800802,10.69,35.02,2022-12-01,-6.560000000000002
060104088800802,10.69,35.02,2023-01-01,-6.039999999999999
060104088800802,10.69,35.02,2023-02-01,-5.619999999999997
060104088800802,10.69,35.02,2023-03-01,-5.490000000000002
060104088800802,10.69,35.02,2023-04-01,-5.229999999999997
060104088800802,10.69,35.02,2023-05-01,-6.240000000000002
060104088800802,10.69,35.02,2023-06-01,-6.799999999999997
060104088800802,10.69,35.02,2023-07-01,-7.689999999999998
060104088800802,10.69,35.02,2023-08-01,-7.880000000000003
060104088800802,10.69,35.02,2023-09-01,-8.219999999999999
060104088800802,10.69,35.02,2023-10-01,-9.949999999999996
060104088800802,10.69,35.02,2023-11-01,-10.5
060104088800802,10.69,35.02,2023-12-01,-11.009999999999998
060105088801701,9.9,34.73,2020-01-01,-4.630000000000003
060105088801701,9.9,34.73,2020-02-01,-4.469999999999999
060105088801701,9.9,34.73,2020-03-01,-4.75
060105088801701,9.9,34.73,2020-04-01,-5.280000000000001
060105088801701,9.9,34.73,2020-05-01,-5.269999999999996
060105088801701,9.9,34.73,2020-06-01,-6.170000000000002
060105088801701,9.9,34.73,2020-07-01,-6.909999999999997
060105088801701,9.9,34.73,2020-08-01,-6.719999999999999
060105088801701,9.9,34.73,2020-09-01,-6.469999999999999
060105088801701,9.9,34.73,2020-10-01,-6.109999999999999
060105088801701,9.9,34.73,2020-11-01,-6.259999999999998
060105088801701,9.9,34.73,2020-12-01,-6.259999999999998
060105088801701,9.9,34.73,2021-01-01,-6.039999999999999
060105088801701,9.9,34.73,2021-02-01,-5.799999999999997
060105088801701,9.9,34.73,2021-03-01,-5.549999999999997
060105088801701,9.9,34.73,2021-04-01,-5.399999999999999
060105088801701,9.9,34.73,2021-05-01,-5.199999999999996
060105088801701,9.9,34.73,2021-06-01,-5.859999999999999
060105088801701,9.9,34.73,2021-07-01,-6.490000000000002
060105088801701,9.9,34.73,2021-08-01,-7.289999999999999
060105088801701,9.9,34.73,2021-09-01,-6.920000000000002
060105088801701,9.9,34.73,2021-10-01,-7.310000000000002
060105088801701,9.9,34.73,2021-11-01,-7.269999999999996
060105088801701,9.9,34.73,2021-12-01,-7.649999999999999
060105088801701,9.9,34.73,2022-01-01,-7.369999999999997
060105088801701,9.9,34.73,2022-02-01,-6.990000000000002
060105088801701,9.9,34.73,2022-03-01,-7.030000000000001
060105088801701,9.9,34.73,2022-04-01,-6.350000000000001
060105088801701,9.9,34.73,2022-05-01,-7.210000000000001
060105088801701,9.9,34.73,2022-06-01,-7.82
060105088801701,9.9,34.73,2022-07-01,-8.18
060105088801701,9.9,34.73,2022-08-01,-7.280000000000001
060105088801701,9.9,34.73,2022-09-01,-6.399999999999999
060105088801701,9.9,34.73,2022-10-01,-5.649999999999999
060105088801701,9.9,34.73,2022-11-01,-5.829999999999998
060105088801701,9.9,34.73,2022-12-01,-5.640000000000001
060105088801701,9.9,34.73,2023-01-01,-5.519999999999996
060105088801701,9.9,34.73,2023-02-01,-5.359999999999999
060105088801701,9.9,34.73,2023-03-01,-5.390000000000001
060105088801701,9.9,34.73,2023-04-01,-5.519999999999996
060105088801701,9.9,34.73,2023-05-01,-6.649999999999999
060105088801701,9.9,34.73,2023-06-01,-7.329999999999998
060105088801701,9.9,34.73,2023-07-01,-8.130000000000003
060105088801701,9.9,34.73,2023-08-01,-9.5
060105088801701,9.9,34.73,2023-09-01,-10.21
060105088801701,9.9,34.73,2023-10-01,-10.240000000000002
060105088801701,9.9,34.73,2023-11-01,-8.560000000000002
060105088801701,9.9,34.73,2023-12-01,-7.899999999999999
060105088803201,9.81,34.81,2020-01-01,-4.490000000000002
060105088803201,9.81,34.81,2020-02-01,-4.339999999999996
060105088803201,9.81,34.81,2020-03-01,-4.640000000000001
060105088803201,9.81,34.81,2020-04-01,-5.170000000000002
060105088803201,9.81,34.81,2020-05-01,-5.130000000000003
060105088803201,9.81,34.81,2020-06-01,-5.990000000000002
060105088803201,9.81,34.81,2020-07-01,-6.75
060105088803201,9.81,34.81,2020-08-01,-6.659999999999997
060105088803201,9.81,34.81,2020-09-01,-6.350000000000001
060105088803201,9.81,34.81,2020-10-01,-6.079999999999998
060105088803201,9.81,34.81,2020-11-01,-6.259999999999998
060105088803201,9.81,34.81,2020-12-01,-6.539999999999999
060105088803201,9.81,34.81,2021-01-01,-6.130000000000003
060105088803201,9.81,34.81,2021-02-01,-5.839999999999996
060105088803201,9.81,34.81,2021-03-01,-5.530000000000001
060105088803201,9.81,34.81,2021-04-01,-5.280000000000001
060105088803201,9.81,34.81,2021-05-01,-4.93
060105088803201,9.81,34.81,2021-06-01,-5.589999999999996
060105088803201,9.81,34.81,2021-07-01,-6.310000000000002
060105088803201,9.81,34.81,2021-08-01,-7.210000000000001
060105088803201,9.81,34.81,2021-09-01,-6.799999999999997
060105088803201,9.81,34.81,2021-10-01,-7.100000000000001
060105088803201,9.81,34.81,2021-11-01,-7.07
060105088803201,9.81,34.81,2021-12-01,-7.390000000000001
060105088803201,9.81,34.81,2022-01-01,-6.960000000000001
060105088803201,9.81,34.81,2022-02-01,-6.579999999999998
060105088803201,9.81,34.81,2022-03-01,-6.640000000000001
060105088803201,9.81,34.81,2022-04-01,-6.039999999999999
060105088803201,9.81,34.81,2022-05-01,-6.890000000000001
060105088803201,9.81,34.81,2022-06-01,-7.380000000000003
060105088803201,9.81,34.81,2022-07-01,-7.670000000000002
060105088803201,9.81,34.81,2022-08-01,-6.5
060105088803201,9.81,34.81,2022-09-01,-5.75
060105088803201,9.81,34.81,2022-10-01,-5.089999999999996
060105088803201,9.81,34.81,2022-11-01,-5.32
060105088803201,9.81,34.81,2022-12-01,-5.280000000000001
060105088803201,9.81,34.81,2023-01-01,-5.019999999999996
060105088803201,9.81,34.81,2023-02-01,-4.859999999999999
060105088803201,9.81,34.81,2023-03-01,-4.909999999999997
060105088803201,9.81,34.81,2023-04-01,-5.049999999999997
060105088803201,9.81,34.81,2023-05-01,-6.280000000000001
060105088803201,9.81,34.81,2023-06-01,-6.909999999999997
060105088803201,9.81,34.81,2023-07-01,-7.710000000000001
060105088803201,9.81,34.81,2023-08-01,-9.03
060105088803201,9.81,34.81,2023-09-01,-9.64
060105088803201,9.81,34.81,2023-10-01,-9.310000000000002
060105088803201,9.81,34.81,2023-11-01,-7.380000000000003
060105088803201,9.81,34.81,2023-12-01,-6.210000000000001
060107088800402,10.35,34.6,2020-01-01,-4.740000000000002
060107088800402,10.35,34.6,2020-02-01,-4.5
060107088800402,10.35,34.6,2020-03-01,-4.68
060107088800402,10.35,34.6,2020-04-01,-5.07
060107088800402,10.35,34.6,2020-05-01,-5.210000000000001
060107088800402,10.35,34.6,2020-06-01,-6.159999999999997
060107088800402,10.35,34.6,2020-07-01,-6.539999999999999
060107088800402,10.35,34.6,2020-08-01,-6.25
060107088800402,10.35,34.6,2020-09-01,-6.18
060107088800402,10.35,34.6,2020-10-01,-5.850000000000001
060107088800402,10.35,34.6,2020-11-01,-5.93
060107088800402,10.35,34.6,2020-12-01,-6.119999999999997
060107088800402,10.35,34.6,2021-01-01,-5.719999999999999
060107088800402,10.35,34.6,2021-02-01,-5.420000000000002
060107088800402,10.35,34.6,2021-03-01,-5.170000000000002
060107088800402,10.35,34.6,2021-04-01,-5.030000000000001
060107088800402,10.35,34.6,2021-05-01,-4.759999999999998
060107088800402,10.35,34.6,2021-06-01,-5.519999999999996
060107088800402,10.35,34.6,2021-07-01,-5.75
060107088800402,10.35,34.6,2021-08-01,-6.219999999999999
060107088800402,10.35,34.6,2021-09-01,-6.07
060107088800402,10.35,34.6,2021-10-01,-6.799999999999997
060107088800402,10.35,34.6,2021-11-01,-6.93
060107088800402,10.35,34.6,2021-12-01,-7.530000000000001
060107088800402,10.35,34.6,2022-01-01,-7.100000000000001
060107088800402,10.35,34.6,2022-02-01,-6.710000000000001
060107088800402,10.35,34.6,2022-03-01,-6.640000000000001
060107088800402,10.35,34.6,2022-04-01,-6.229999999999997
060107088800402,10.35,34.6,2022-05-01,-7.299999999999997
060107088800402,10.35,34.6,2022-06-01,-8.130000000000003
060107088800402,10.35,34.6,2022-07-01,-8.310000000000002
060107088800402,10.35,34.6,2022-08-01,-7.439999999999998
060107088800402,10.35,34.6,2022-09-01,-6.859999999999999
060107088800402,10.35,34.6,2022-10-01,-6.5
060107088800402,10.35,34.6,2022-11-01,-6.530000000000001
060107088800402,10.35,34.6,2022-12-01,-6.659999999999997
060107088800402,10.35,34.6,2023-01-01,-6.210000000000001
060107088800402,10.35,34.6,2023-02-01,-5.869999999999997
060107088800402,10.35,34.6,2023-03-01,-5.789999999999999
060107088800402,10.35,34.6,2023-04-01,-5.659999999999997
060107088800402,10.35,34.6,2023-05-01,-6.710000000000001
060107088800402,10.35,34.6,2023-06-01,-7.229999999999997
060107088800402,10.35,34.6,2023-07-01,-7.979999999999997
060107088800402,10.35,34.6,2023-08-01,-8.82
060107088800402,10.35,34.6,2023-09-01,-8.21
060107088800402,10.35,34.6,2023-10-01,-8.46
060107088800402,10.35,34.6,2023-11-01,-7.920000000000002
060107088800402,10.35,34.6,2023-12-01,-8.619999999999997
060108010100106,10.06,34.56,2020-01-01,-4.839999999999996
060108010100106,10.06,34.56,2020-02-01,-4.609999999999999
060108010100106,10.06,34.56,2020-03-01,-4.859999999999999
060108010100106,10.06,34.56,2020-04-01,-5.32
060108010100106,10.06,34.56,2020-05-01,-5.359999999999999
060108010100106,10.06,34.56,2020-06-01,-6.299999999999997
060108010100106,10.06,34.56,2020-07-01,-6.810000000000002
060108010100106,10.06,34.56,2020-08-01,-6.670000000000002
060108010100106,10.06,34.56,2020-09-01,-6.479999999999997
060108010100106,10.06,34.56,2020-10-01,-5.93
060108010100106,10.06,34.56,2020-11-01,-6.039999999999999
060108010100106,10.06,34.56,2020-12-01,-6.039999999999999
060108010100106,10.06,34.56,2021-01-01,-5.780000000000001
060108010100106,10.06,34.56,2021-02-01,-5.549999999999997
060108010100106,10.06,34.56,2021-03-01,-5.339999999999996
060108010100106,10.06,34.56,2021-04-01,-5.280000000000001
060108010100106,10.06,34.56,2021-05-01,-5.310000000000002
060108010100106,10.06,34.56,2021-06-01,-6.009999999999998
060108010100106,10.06,34.56,2021-07-01,-6.369999999999997
060108010100106,10.06,34.56,2021-08-01,-7.049999999999997
060108010100106,10.06,34.56,2021-09-01,-6.640000000000001
060108010100106,10.06,34.56,2021-10-01,-7.189999999999998
060108010100106,10.06,34.56,2021-11-01,-7.189999999999998
060108010100106,10.06,34.56,2021-12-01,-7.689999999999998
060108010100106,10.06,34.56,2022-01-01,-7.339999999999996
060108010100106,10.06,34.56,2022-02-01,-6.949999999999996
060108010100106,10.06,34.56,2022-03-01,-6.969999999999999
060108010100106,10.06,34.56,2022-04-01,-6.329999999999998
060108010100106,10.06,34.56,2022-05-01,-7.310000000000002
060108010100106,10.06,34.56,2022-06-01,-8.149999999999999
060108010100106,10.06,34.56,2022-07-01,-8.479999999999997
060108010100106,10.06,34.56,2022-08-01,-7.869999999999997
060108010100106,10.06,34.56,2022-09-01,-6.920000000000002
060108010100106,10.06,34.56,2022-10-01,-6.189999999999998
060108010100106,10.06,34.56,2022-11-01,-6.259999999999998
060108010100106,10.06,34.56,2022-12-01,-6.140000000000001
060108010100106,10.06,34.56,2023-01-01,-5.869999999999997
060108010100106,10.06,34.56,2023-02-01,-5.659999999999997
060108010100106,10.06,34.56,2023-03-01,-5.649999999999999
060108010100106,10.06,34.56,2023-04-01,-5.729999999999997
060108010100106,10.06,34.56,2023-05-01,-6.769999999999996
060108010100106,10.06,34.56,2023-06-01,-7.469999999999999
060108010100106,10.06,34.56,2023-07-01,-8.269999999999996
060108010100106,10.06,34.56,2023-08-01,-9.420000000000002
060108010100106,10.06,34.56,2023-09-01,-9.479999999999997
060108010100106,10.06,34.56,2023-10-01,-9.78
060108010100106,10.06,34.56,2023-11-01,-8.61
060108010100106,10.06,34.56,2023-12-01,-8.810000000000002
060108010100205,10.06,34.52,2020-01-01,-4.799999999999997
060108010100205,10.06,34.52,2020-02-01,-4.579999999999998
060108010100205,10.06,34.52,2020-03-01,-4.810000000000002
060108010100205,10.06,34.52,2020-04-01,-5.25
060108010100205,10.06,34.52,2020-05-01,-5.299999999999997
060108010100205,10.06,34.52,2020-06-01,-6.269999999999996
060108010100205,10.06,34.52,2020-07-01,-6.75
060108010100205,10.06,34.52,2020-08-01,-6.619999999999997
060108010100205,10.06,34.52,2020-09-01,-6.460000000000001
060108010100205,10.06,34.52,2020-10-01,-5.859999999999999
060108010100205,10.06,34.52,2020-11-01,-5.920000000000002
060108010100205,10.06,34.52,2020-12-01,-5.850000000000001
060108010100205,10.06,34.52,2021-01-01,-5.57
060108010100205,10.06,34.52,2021-02-01,-5.350000000000001
060108010100205,10.06,34.52,2021-03-01,-5.170000000000002
060108010100205,10.06,34.52,2021-04-01,-5.119999999999997
060108010100205,10.06,34.52,2021-05-01,-5.229999999999997
060108010100205,10.06,34.52,2021-06-01,-5.969999999999999
060108010100205,10.06,34.52,2021-07-01,-6.32
060108010100205,10.06,34.52,2021-08-01,-6.979999999999997
060108010100205,10.06,34.52,2021-09-01,-6.579999999999998
060108010100205,10.06,34.52,2021-10-01,-7.149999999999999
060108010100205,10.06,34.52,2021-11-01,-7.159999999999997
060108010100205,10.06,34.52,2021-12-01,-7.659999999999997
060108010100205,10.06,34.52,2022-01-01,-7.280000000000001
060108010100205,10.06,34.52,2022-02-01,-6.890000000000001
060108010100205,10.06,34.52,2022-03-01,-6.880000000000003
060108010100205,10.06,34.52,2022-04-01,-6.229999999999997
060108010100205,10.06,34.52,2022-05-01,-7.240000000000002
060108010100205,10.06,34.52,2022-06-01,-8.149999999999999
060108010100205,10.06,34.52,2022-07-01,-8.490000000000002
060108010100205,10.06,34.52,2022-08-01,-7.899999999999999
060108010100205,10.06,34.52,2022-09-01,-6.920000000000002
060108010100205,10.06,34.52,2022-10-01,-6.170000000000002
060108010100205,10.06,34.52,2022-11-01,-6.219999999999999
060108010100205,10.06,34.52,2022-12-01,-6.049999999999997
060108010100205,10.06,34.52,2023-01-01,-5.759999999999998
060108010100205,10.06,34.52,2023-02-01,-5.539999999999999
060108010100205,10.06,34.52,2023-03-01,-5.530000000000001
060108010100205,10.06,34.52,2023-04-01,-5.609999999999999
060108010100205,10.06,34.52,2023-05-01,-6.670000000000002
060108010100205,10.06,34.52,2023-06-01,-7.409999999999997
060108010100205,10.06,34.52,2023-07-01,-8.310000000000002
060108010100205,10.06,34.52,2023-08-01,-9.39
060108010100205,10.06,34.52,2023-09-01,-8.549999999999997
060108010100205,10.06,34.52,2023-10-01,-8.119999999999997
060108010100205,10.06,34.52,2023-11-01,-7.32
060108010100205,10.06,34.52,2023-12-01,-7.990000000000002
060108010100319,10.06,34.52,2020-01-01,-4.799999999999997
060108010100319,10.06,34.52,2020-02-01,-4.579999999999998
060108010100319,10.06,34.52,2020-03-01,-4.810000000000002
060108010100319,10.06,34.52,2020-04-01,-5.25
060108010100319,10.06,34.52,2020-05-01,-5.299999999999997
060108010100319,10.06,34.52,2020-06-01,-6.269999999999996
060108010100319,10.06,34.52,2020-07-01,-6.75
060108010100319,10.06,34.52,2020-08-01,-6.619999999999997
060108010100319,10.06,34.52,2020-09-01,-6.460000000000001
060108010100319,10.06,34.52,2020-10-01,-5.859999999999999
060108010100319,10.06,34.52,2020-11-01,-5.920000000000002
060108010100319,10.06,34.52,2020-12-01,-5.850000000000001
060108010100319,10.06,34.52,2021-01-01,-5.57
060108010100319,10.06,34.52,2021-02-01,-5.350000000000001
060108010100319,10.06,34.52,2021-03-01,-5.170000000000002
